family,genus_species,constant_a,allometric_coefficient_b,tl_correction_multiply,home_range,activity,schooling,level_water,size_class,diet_gaspar
sparidae,dentex_canariensis,0.0134,3.172,1,m,d,f,l,6,fc
sparidae,dentex_dentex,0.0134,3.172,1,m,d,f,l,6,fc
sparidae,dentex_gibbosus,0.0134,3.172,1,m,d,f,l,6,im
sparidae,dentex_macrophthalmus,0.0134,3.172,1,m,d,f,l,5,im
sparidae,dentex_maroccanus,0.0134,3.172,1,m,d,f,l,5,im
epinephelidae,dermatolepis_dermatolepis,0.0015,3.551,1,m,d,l,l,6,fc
epinephelidae,dermatolepis_inermis,0.0015,3.551,1,m,d,s,l,6,fc
labrisomidae,dialommus_fuscus,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,dialommus_macrocephalus,0.0122,2.95,1,s,d,s,b,3,im
gobiidae,didogobius_amicuscaridis,0.0109,3.09,1,s,d,s,b,1,im
gobiidae,didogobius_kochi,0.0093,3.03,1,s,d,s,b,2,im
gobiidae,didogobius_wirtzi,0.0093,3.03,1,s,d,f,b,1,im
diodontidae,diodon_eydouxii,0.254005337,2.38,1,m,b,s,b,4,im
diodontidae,diodon_holocanthus,0.000638557,2.3979,10,m,b,s,b,4,im
diodontidae,diodon_hystrix,0.002819681,2.2763,10,m,b,s,b,5,im
gobiesocidae,diplecogaster_bimaculata_bimaculata,0.0001,0.836,1,s,d,s,b,2,im
gobiesocidae,diplecogaster_bimaculata_pectoralis,0.0001,0.836,1,s,d,s,b,1,im
gobiesocidae,diplecogaster_ctenocrypta,0.0001,0.836,1,s,d,s,b,1,im
serranidae,diplectrum_bivittatum,0.010684085,3.067,1,m,d,s,b,4,im
serranidae,diplectrum_formosum,0.010684085,3.067,1,m,d,s,b,4,im
serranidae,diplectrum_radiale,0.010684085,3.067,1,m,d,s,b,4,im
sparidae,diplodus_annularis,0.0111,3.181,1,m,d,f,l,4,im
sparidae,diplodus_argenteus_argenteus,0.0111,3.181,1,m,d,f,l,4,om
sparidae,diplodus_bellottii,0.0111,3.181,1,m,d,f,l,4,im
sparidae,diplodus_fasciatus,0.059,2.7,1,m,d,f,l,5,im
sparidae,diplodus_prayensis,0.0813,2.59,1,m,d,f,l,4,im
sparidae,diplodus_puntazzo,0.0111,3.181,1,m,d,f,l,5,om
sparidae,diplodus_sargus_ascensionis,0.0111,3.181,1,m,d,f,l,3,om
sparidae,diplodus_sargus_cadenati,0.0111,3.181,1,m,d,f,l,5,im
sparidae,diplodus_sargus_helenae,0.0111,3.181,1,m,d,f,l,4,om
sparidae,diplodus_sargus_lineatus,0.0111,3.181,1,m,d,f,l,4,im
sparidae,diplodus_sargus_sargus,0.0111,3.181,1,m,d,f,l,5,im
sparidae,diplodus_vulgaris,0.0111,3.181,1,m,d,f,l,5,im
sparidae,diploduscervinus_cervinus,0.01,3.17,1,m,d,f,l,5,im
labridae,doratonotus_megalepis,0.0058,3.175,1,m,d,s,l,2,im
syngnathidae,doryrhamphus_excisus_excisus,3.00E-04,3.156,1,s,d,s,b,2,im
echeneidae,echeneis_naucrates,0.00075,3.358,0.964,w,b,s,h,6,im
muraenidae,echidna_catenata,0.0003,3.352,1,s,b,s,b,6,im
muraenidae,echidna_nebulosa,3.00E-04,3.352,1,s,n,s,b,5,im
muraenidae,echidna_nocturna,3.00E-04,3.352,1,s,n,s,b,5,im
muraenidae,echidna_peli,3.00E-04,3.352,1,s,b,s,b,6,im
chaenopsidae,ekemblemaria_lira,8.41E-06,2.9625,1,s,d,s,b,2,im
chaenopsidae,ekemblemaria_myersi,8.41E-06,2.9625,1,s,d,s,b,2,im
gobiidae,tigrigobius_digueti,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,elacatinus_figaro,0.00000583,3.137,10,s,d,f,b,1,im
gobiidae,tigrigobius_inornatus,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,tigrigobius_janssi,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,tigrigobius_limbaughi,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,tigrigobius_nesiotes,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,elacatinus_phthirophagus,0.00000583,3.137,10,s,d,f,b,1,im
gobiidae,elacatinus_pridisi,0.00000583,3.137,10,s,d,f,b,1,im
gobiidae,elacatinus_puncticulatus,0.0092,3.0175,1,s,d,s,b,1,im
carangidae,elagatis_bipinnulata,0.0135,2.92,1,w,b,m,h,6,fc
gobiidae,eleotrica_cableae,0.0093,3.03,1,s,d,s,b,2,im
chaenopsidae,emblemaria_australis,8.41E-06,2.9625,1,s,d,s,b,1,im
chaenopsidae,emblemaria_hypacanthus,8.41E-06,2.9625,1,s,d,s,b,2,im
chaenopsidae,emblemaria_nivipes,8.41E-06,2.9625,1,s,d,s,b,1,pk
chaenopsidae,emblemaria_piratica,8.41E-06,2.9625,1,s,d,s,b,1,pk
chaenopsidae,emblemaria_walkeri,8.41E-06,2.9625,1,s,d,s,b,2,pk
chaenopsidae,emblemariopsis_signifera,8.41E-06,2.9625,1,s,d,s,b,1,im
carapidae,encheliophis_vermicularis,0.0001,1.03,1,s,n,s,b,3,im
muraenidae,enchelycore_anatina,0.00173,3,1,s,b,s,b,6,im
muraenidae,enchelycore_carychroa,0.00173,3,1,s,b,s,b,4,im
muraenidae,enchelycore_lichenosa,0.00173,3,1,s,n,s,b,6,fc
muraenidae,enchelycore_nigricans,0.00173,3,1,s,b,s,b,6,im
muraenidae,enchelycore_octaviana,0.00173,3,1,s,n,s,b,6,im
muraenidae,enchelynassa_canina,0.00173,3,1,s,n,s,b,6,fc
syngnathidae,enneacampus_ansorgii,3.00E-04,3.156,1,s,d,s,b,3,im
tripterygiidae,enneanectes_altivelis,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,enneanectes_carminalis,9.53E-06,2.9895,10,s,b,s,b,1,im
tripterygiidae,enneanectes_reticulatus,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,enneanectes_smithi,9.53E-06,2.9895,10,s,d,s,b,1,im
blenniidae,entomacrodus_cadenati,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,entomacrodus_chiostictus,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,entomacrodus_spp,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,entomacrodus_textilis,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,entomacrodus_vomerinus,0.0081,3.27,1,s,d,s,b,2,hd
tetraodontidae,ephippion_guttifer,0.0164,3,1,m,d,s,l,6,im
epinephelidae,epinephelus_acanthistius,1.13E-05,3.035,1,m,n,s,b,6,fc
epinephelidae,epinephelus_adscensionis,0.0125,3.224,0.797448166,m,d,s,b,5,fc
epinephelidae,epinephelus_aeneus,1.13E-05,3.035,1,m,d,s,b,6,fc
epinephelidae,epinephelus_analogus,1.13E-05,3.035,1,m,n,s,b,6,fc
epinephelidae,epinephelus_caninus,1.13E-05,3.035,1,m,d,s,b,6,fc
epinephelidae,epinephelus_cifuentesi,1.13E-05,3.035,1,m,n,s,b,6,fc
epinephelidae,epinephelus_clippertonensis,1.13E-05,3.035,1,m,n,s,b,5,fc
epinephelidae,epinephelus_costae,1.13E-05,3.035,1,m,d,s,b,6,fc
epinephelidae,epinephelus_exsul,1.13E-05,3.035,1,m,n,s,b,6,fc
epinephelidae,epinephelus_flavolimbatus,1.13E-05,3.035,10,m,d,s,b,6,fc
epinephelidae,epinephelus_guttatus,0.00000855,3.1124,10,m,d,s,b,5,fc
epinephelidae,epinephelus_itajara,0.0000131,3.056,10,m,n,s,b,6,fc
epinephelidae,epinephelus_quinquefasciatus,0.0000131,3.056,10,m,n,s,b,6,fc
epinephelidae,epinephelus_labriformis,0.0000113,3.035,10,m,n,s,b,5,fc
epinephelidae,epinephelus_marginatus,0.000009,3.1149,10,m,d,s,b,6,fc
epinephelidae,epinephelus_morio,0.0000113,3.035,10,m,d,s,b,6,fc
epinephelidae,hyporthodus_mystacinus,0.0259,2.867,1,s,d,s,l,6,fc
epinephelidae,epinephelus_nigritus,1.13E-05,3.035,10,m,d,s,b,6,fc
epinephelidae,epinephelus_niphobles,1.13E-05,3.035,10,m,n,s,b,5,fc
epinephelidae,hyporthodus_niveatus,0.0259,2.867,1,m,d,s,b,6,im
sciaenidae,equetus_lanceolatus,0.000000156,3.8444,10,s,b,f,l,4,im
sciaenidae,equetus_punctatus,0.000000156,3.8444,10,s,b,f,l,4,im
gerreidae,eucinostomus_argenteus,0.008066787,3.175,1,m,d,l,l,4,im
gerreidae,eucinostomus_melanopterus,0.010769901,3.042,1,m,b,l,l,4,im
scombridae,euthynnus_alletteratus,0.0065,3.153,1,w,d,l,h,6,fc
labrisomidae,exerpes_asper,0.00703,2.921,0.97,s,d,s,b,2,im
fistulariidae,fistularia_commersonii,0.00529,2.59,1,w,d,f,h,6,fc
fistulariidae,fistularia_corneta,0.017,1.855,0.693,w,b,f,l,6,pk
fistulariidae,fistularia_petimba,0.00529,2.59,1,w,b,f,l,6,fc
fistulariidae,fistularia_tabacaria,0.00529,2.59,1,m,d,s,l,6,fc
chaetodontidae,forcipiger_flavissimus,0.0258,2.969,1,s,d,p,b,4,im
trachichthyidae,gephyroberyx_darwinii,0.008,3.297,0.982,m,b,f,l,5,im
gerreidae,gerres_cinereus,0.0158,2.9092,1,m,d,l,l,5,im
gerreidae,gerres_nigri,0.0309,2.686,1,m,b,l,l,4,im
dactyloscopidae,gillellus_chathamensis,0.0001,1,1,m,d,s,b,1,im
dactyloscopidae,gillellus_greyae,0.0001,1,1,s,d,s,b,2,im
dactyloscopidae,gillellus_healae,0.0001,1,1,s,d,s,b,2,im
kyphosidae,girella_freminvillii,0.0227,2.983,1,w,d,m,b,5,hm
kyphosidae,girella_nigricans,0.0227,2.983,1,w,d,m,b,5,hd
kyphosidae,girella_simplicidens,0.0227,2.983,1,w,d,m,b,5,hm
kyphosidae,girella_stuebeli,0.0227,2.983,1,m,d,m,l,4,hm
kyphosidae,girella_zonata,0.0227,2.983,1,m,d,m,l,4,hm
carangidae,gnathanodon_speciosus,0.039,2.84,1,w,b,m,h,6,fc
gobiidae,gnatholepis_thompsoni,0.000000602,3.7669,10,s,d,f,b,2,om
gobiesocidae,gobiesox_adustus,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_aethus,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_barbatulus,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_canidens,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_crassicorpus,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_daedaleus,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_marijeanae,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_milleri,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_multitentaculus,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_papillifer,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_pinniger,0.00001,1,1,s,d,s,b,3,im
gobiesocidae,gobiesox_punctulatus,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_schultzi,0.00001,1,1,s,d,s,b,2,im
gobiesocidae,gobiesox_stenocephalus,0.00001,1,1,s,d,s,b,1,im
gobiesocidae,gobiesox_woodsi,0.00001,1,1,s,d,s,b,1,im
gobiidae,gobioides_africanus,0.0093,3.03,1,s,b,f,b,3,im
gobiidae,gobioides_sagitta,0.0093,3.03,1,s,b,f,b,5,im
gobiidae,gobionellus_occidentalis,0.0093,3.03,1,s,b,f,b,3,im
cyprinidae,gobiosoma_chiquita,0.0001,1,1,s,d,s,b,2,im
cyprinidae,gobiosoma_hemigymnum,0.0001,1,1,s,d,s,b,1,im
cyprinidae,gobiosoma_nudum,0.0001,1,1,s,d,s,b,1,im
cyprinidae,gobiosoma_paradoxum,0.0001,1,1,s,d,s,b,1,im
cyprinidae,gobiosoma_spilotum,0.0001,1,1,s,d,s,b,1,im
gobiidae,gobius_ateriformis,0.0109,3.09,1,s,d,s,b,2,im
gobiidae,gobius_cruentatus,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,gobius_fallax,0.0109,3.09,1,s,d,s,b,2,im
gobiidae,gobius_gasteveni,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,gobius_niger,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,gobius_rubropunctatus,0.0109,3.09,1,s,d,f,b,2,im
gobiidae,gobius_senegambiensis,0.0109,3.09,1,s,d,f,b,2,im
gobiidae,gobius_tetrophthalmus,0.0109,3.09,1,s,d,s,b,2,im
gobiidae,gobius_xanthocephalus,0.0109,3.09,1,s,d,s,b,3,im
gobiidae,gobulus_crescentalis,0.0093,3.03,1,s,d,s,b,2,im
gobiidae,gobulus_hancocki,0.0093,3.03,1,s,d,s,b,1,im
gobiidae,gobulus_myersi,0.0093,3.03,1,s,d,s,b,3,im
serranidae,gonioplectrus_hispanus,7.21E-06,3.1818,10,m,d,s,b,3,im
congridae,gorgasia_punctata,9.53E-06,2.9895,10,s,d,m,b,5,pk
gobiidae,gorogobius_nigricinctus,0.0109,3.09,1,s,d,f,b,1,im
grammatidae,gramma_brasiliensis,0.0096,3.167,0.985221675,s,d,f,b,2,im
bythitidae,grammonus_diagrammus,0.0001,1,1,s,n,s,b,4,im
bythitidae,grammonus_longhursti,0.0001,1,1,s,b,s,b,3,im
tetraodontidae,guentheridia_formosa,0.0634,2.756,1,m,b,s,l,3,om
gobiidae,gymneleotris_seminuda,5.83E-06,3.137,1,s,d,s,b,2,im
muraenidae,gymnomuraena_zebra,0.0007,3.2179,1,s,n,s,b,6,fc
muraenidae,gymnothorax_afer,7.00E-04,3.2179,0.99,s,b,s,b,6,fc
muraenidae,gymnothorax_angusticeps,7.00E-04,3.2179,0.99,s,n,s,b,5,fc
muraenidae,gymnothorax_bacalladoi,7.00E-04,3.2179,0.99,s,b,s,b,4,fc
muraenidae,gymnothorax_buroensis,0.0007,3.2179,1,s,n,s,b,4,im
muraenidae,gymnothorax_castaneus,0.0007,3.2179,1,s,n,s,b,6,fc
muraenidae,gymnothorax_dovii,0.0007,3.2179,1,s,n,s,b,6,fc
muraenidae,gymnothorax_flavimarginatus,0.0004,3.35,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_funebris,0.0007,3.24,1,s,b,s,b,6,fc
muraenidae,gymnothorax_javanicus,7.00E-04,3.2179,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_mareei,7.00E-04,3.2179,0.99,s,b,s,b,5,fc
muraenidae,gymnothorax_margaritophorus,7.00E-04,3.2179,0.99,s,n,s,b,5,fc
muraenidae,gymnothorax_meleagris,7.00E-04,3.2179,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_miliaris,0.0000292,2.574,10,s,b,s,b,5,im
muraenidae,gymnothorax_mordax,7.00E-04,3.2179,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_moringa,0.001,3.07,1,s,b,s,b,6,fc
muraenidae,gymnothorax_ocellatus,7.00E-04,3.2179,0.99,s,b,s,b,6,fc
muraenidae,gymnothorax_panamensis,0.0007,3.2179,1,s,n,s,b,5,im
muraenidae,gymnothorax_pictus,7.00E-04,3.2179,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_polygonius,7.00E-04,3.2179,0.99,s,b,s,b,6,fc
muraenidae,gymnothorax_undulatus,7.00E-04,3.2179,0.99,s,n,s,b,6,fc
muraenidae,gymnothorax_unicolor,7.00E-04,3.2179,0.99,s,b,s,b,6,fc
muraenidae,gymnothorax_vicinus,0.0005,3.24,1,s,b,s,b,6,fc
haemulidae,haemulon_album,0.0000152,3.0423,8.69565217,m,b,m,l,5,im
haemulidae,haemulon_aurolineatum,0.0101,3.0813,1,m,b,l,l,4,im
haemulidae,haemulon_bonariense,0.0106,3.18,1,m,b,m,l,5,im
haemulidae,haemulon_chrysargyreum,0.0106,3.0474,1,m,b,m,l,4,im
haemulidae,haemulon_flaviguttatum,0.0101,3.0813,1,w,n,l,b,5,im
haemulidae,haemulon_maculicauda,0.00000737,3.124,10,w,n,m,b,4,im
haemulidae,haemulon_melanurum,0.0000152,3.0423,8.695652174,m,b,m,l,4,im
haemulidae,haemulon_parra,0.0106,3.18,1,m,b,m,l,5,im
haemulidae,haemulon_plumierii,0.0335,2.772,1,m,b,m,l,5,im
haemulidae,haemulon_sciurus,0.0139,3.0742,1,m,b,m,l,5,im
haemulidae,haemulon_scudderii,7.37E-06,3.124,10,w,n,m,b,4,im
haemulidae,haemulon_sexfasciatum,0.00000737,3.124,10,w,n,m,b,5,im
haemulidae,haemulon_squamipinna,0.0101,3.0813,1,m,b,l,l,3,im
haemulidae,haemulon_steindachneri,0.00000737,3.124,10,w,n,m,b,4,im
haemulidae,haemulon_striatum,0.0335,2.772,1,m,b,m,l,4,im
labridae,halichoeres_adustus,0.016,2.987,1,s,d,f,b,3,im
labridae,halichoeres_bivittatus,0.0105,3.0933,1,m,d,s,l,4,im
labridae,halichoeres_brasiliensis,0.007,3.39,1,m,d,s,l,1,im
labridae,halichoeres_chierchiae,0.016,2.987,1,s,d,f,b,3,im
labridae,halichoeres_dimidiatus,0.007,3.39,1,m,d,s,l,1,im
labridae,halichoeres_discolor,0.016,2.987,1,s,d,f,b,3,im
labridae,halichoeres_dispilus,0.016,2.987,1,s,d,f,b,4,im
labridae,halichoeres_insularis,0.0093,3.07,1,s,d,f,b,2,im
labridae,halichoeres_malpelo,0.016,2.987,1,s,d,f,b,3,im
labridae,halichoeres_melanotis,0.016,2.987,1,s,d,f,b,3,im
labridae,halichoeres_nicholsi,0.016,2.987,1,s,d,f,b,4,im
labridae,halichoeres_notospilus,0.016,2.987,1,s,d,f,b,4,im
labridae,halichoeres_penrosei,0.0105,3.0933,1,m,d,s,l,2,im
labridae,halichoeres_poeyi,0.0093,3.07,1,m,d,s,l,4,im
labridae,halichoeres_radiatus,0.007,3.39,1,m,d,s,l,5,im
labridae,halichoeres_salmofasciatus,0.016,2.987,1,s,d,f,b,2,im
labridae,halichoeres_sazimai,0.0105,3.0933,1,m,d,s,l,4,im
labridae,halichoeres_semicinctus,0.016,2.987,1,s,d,f,b,4,im
batrachoididae,halobatrachus_didactylus,0.0083,3.266,0.999,s,n,s,b,5,im
tripterygiidae,helcogramma_ascensionis,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,helcogramma_obtusirostre,9.53E-06,2.9895,10,s,d,s,b,1,im
serranidae,hemanthias_peruanus,0.0189,3.01,1,m,d,m,l,5,pk
serranidae,hemanthias_signifer,0.0189,3.01,1,m,b,m,l,5,pk
serranidae,hemilutjanus_macrophthalmos,0.0269,2.828,0.89,m,b,f,l,5,im
hemiramphidae,hemiramphus_brasiliensis,0.0017,3.1717,1,m,b,m,h,5,om
kyphosidae,kyphosus_azureus,1.45E-05,3.0801,1,w,d,m,b,5,hd
congridae,heteroconger_camelopardalis,9.53E-06,2.9895,10,s,d,l,b,1,pk
congridae,heteroconger_digueti,9.53E-06,2.9895,10,s,d,m,b,5,pk
congridae,heteroconger_klausewitzi,0.00000953,2.9895,10,s,d,m,b,5,pk
congridae,heteroconger_longissimus,9.53E-06,2.9895,10,s,d,l,b,5,pk
congridae,heteroconger_pellegrini,9.53E-06,2.9895,10,s,d,m,b,5,pk
priacanthidae,heteropriacanthus_cruentatus,0.021943202,1.7495,10,m,n,f,l,5,im
syngnathidae,hippocampus_algiricus,3.00E-04,3.156,1,s,d,s,b,3,im
syngnathidae,hippocampus_erectus,3.00E-04,3.156,1,s,d,s,b,3,im
syngnathidae,hippocampus_guttulatus,3.00E-04,3.156,1,s,d,s,b,3,im
syngnathidae,hippocampus_hippocampus,3.00E-04,3.156,1,s,d,s,b,3,im
syngnathidae,hippocampus_ingens,3.00E-04,3.156,1,s,d,s,b,4,im
syngnathidae,hippocampus_reidi,0.0003,3.156,1,s,d,s,b,3,im
antennariidae,histrio_histrio,0.0236,3.293,1,s,n,s,b,3,fc
pomacanthidae,holacanthus_africanus,0.0000424,2.8577,10,m,d,s,l,5,is
pomacanthidae,holacanthus_ciliaris,0.0000424,2.8577,10,m,d,s,l,5,is
pomacanthidae,holacanthus_clarionensis,0.0271,2.8577,1,m,d,f,b,4,im
pomacanthidae,holacanthus_limbaughi,0.0271,2.8577,1,m,d,s,b,4,im
pomacanthidae,holacanthus_passer,0.0271,2.8577,1,m,d,s,b,4,is
pomacanthidae,holacanthus_tricolor,0.0000594,2.8577,10,m,d,s,l,4,is
serranidae,holanthias_caudalis,0.0079,3.4496,1,m,n,s,b,3,fc
serranidae,holanthias_fronticinctus,0.0079,3.4496,1,m,n,s,b,3,fc
holocentridae,holocentrus_adscensionis,0.0079,3.076,1,s,b,s,l,5,im
holocentridae,holocentrus_rufus,0.0256,2.6394,1,s,b,s,l,4,im
lutjanidae,hoplopagrus_guentherii,0.0093,2.88,0.977517107,m,n,s,b,6,im
blenniidae,hypleurochilus_aequipinnis,1.14E-05,3.0332,1,s,d,s,b,2,hd
blenniidae,hypleurochilus_bananensis,1.14E-05,3.0332,1,s,d,s,b,3,hd
blenniidae,hypleurochilus_fissicornis,0.0000114,3.0332,10,s,d,s,b,2,hd
blenniidae,hypleurochilus_langi,1.14E-05,3.0332,1,s,d,s,b,2,hd
blenniidae,hypleurochilus_pseudoaequipinnis,0.0000114,3.0332,10,s,d,s,b,1,hd
blenniidae,hypsoblennius_brevipinnis,0.0112,2.9792,1,s,d,s,b,3,im
blenniidae,hypsoblennius_caulopus,0.0112,2.9792,1,s,d,s,b,2,om
blenniidae,hypsoblennius_gentilis,0.0112,2.9792,1,s,d,s,b,3,im
blenniidae,hypsoblennius_invemar,0.0112,2.9792,1,s,d,s,b,2,om
blenniidae,hypsoblennius_jenkinsi,0.0112,2.9792,1,s,d,s,b,3,om
blenniidae,hypsoblennius_paytensis,0.0112,2.9792,1,s,d,s,b,3,om
blenniidae,hypsoblennius_proteus,0.0112,2.9792,1,s,d,s,b,1,om
blenniidae,hypsoblennius_striatus,0.0112,2.9792,1,s,d,s,b,2,om
pomacentridae,hypsypops_rubicundus,0.0246,2.85,1,s,d,f,b,4,im
ophichthidae,ichthyapus_insularis,2.00E-04,3.15,1,m,d,s,b,5,fc
ophichthidae,ichthyapus_ophioneus,2.00E-04,3.15,1,m,d,s,b,5,fc
labridae,iniistius_pavo,0.0092,3.111,1,m,d,s,b,4,im
chaetodontidae,johnrandallia_nigrirostris,0.000033,2.9838,10,m,d,m,b,4,im
chlopsidae,kaupichthys_hyoproroides,0.0001,1.231,1,s,n,s,b,4,im
kuhliidae,kuhlia_mugil,0.01058,3,1,w,b,m,l,4,im
kyphosidae,kyphosus_vaigiensis,0.0000145,3.0801,1,w,d,m,b,5,hm
kyphosidae,kyphosus_elegans,0.0000145,3.0801,1,w,d,l,b,5,hm
kyphosidae,kyphosus_incisor,1.45E-05,3.0801,1,w,d,m,h,6,hm
kyphosidae,kyphosus_lutescens,1.45E-05,3.0801,1,w,d,m,b,5,hd
kyphosidae,kyphosus_ocyurus,0.00001,0.852,1,w,d,m,l,5,hd
kyphosidae,kyphosus_sectatrix,0.0000145,3.0801,1,w,d,m,l,6,hm
labrisomidae,labrisomus_conditus,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,labrisomus_cricota,0.0084,3.2,1,s,d,s,b,2,im
labrisomidae,labrisomus_dendriticus,0.0091,3.1806,1,s,d,s,b,3,im
labrisomidae,labrisomus_gobio,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,labrisomus_jenkinsi,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,labrisomus_kalisherae,0.0084,3.2,1,s,d,s,b,2,im
labrisomidae,labrisomus_multiporosus,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,labrisomus_nuchipinnis,0.0084,3.2,1,s,d,s,b,4,im
labrisomidae,labrisomus_socorroensis,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,labrisomus_striatus,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,labrisomus_xanti,0.0091,3.1806,1,s,d,s,b,3,im
labridae,labrus_bergylta,0.0119,3.115,1,m,d,s,l,5,im
labridae,labrus_mixtus,0.0119,3.115,1,m,d,s,l,5,im
ostraciidae,lactophrys_bicaudalis,0.001824736,2.2302,10,m,d,s,l,5,im
ostraciidae,lactophrys_trigonus,0.001824736,2.2302,10,m,d,s,l,5,im
ostraciidae,lactophrys_triqueter,0.001824736,2.2302,10,m,d,s,l,5,im
ostraciidae,lactoria_diaphana,0.001824736,2.2302,10,m,b,s,b,4,im
labridae,lappanella_fasciata,0.001,1,1,m,d,s,l,3,im
gobiidae,lebetus_guilleti,5.83E-06,3.137,1,s,d,s,b,1,im
gobiidae,lebetus_scorpioides,5.83E-06,3.137,1,s,d,s,b,1,im
gobiesocidae,lepadogaster_candolii,0.0109,3.09,1,s,d,s,b,2,im
gobiesocidae,lepadogaster_lepadogaster,0.0109,3.09,1,s,d,s,b,2,im
gobiesocidae,lepadogaster_purpurea,0.0109,3.09,1,s,d,s,b,2,im
gobiesocidae,lepadogaster_zebrina,0.0109,3.09,1,s,d,s,b,2,im
tripterygiidae,lepidonectes_bimaculata,0.00000953,2.9895,10,s,d,s,b,1,im
tripterygiidae,lepidonectes_clarkhubbsi,9.53E-06,2.9895,10,s,d,s,b,1,im
tripterygiidae,lepidonectes_corallicola,9.53E-06,2.9895,10,s,b,s,b,2,im
gobiidae,lesueurigobius_friesii,5.83E-06,3.137,1,s,d,s,b,3,im
gobiidae,lesueurigobius_koumansi,5.83E-06,3.137,1,s,d,s,b,3,im
gobiidae,lesueurigobius_sanzi,5.83E-06,3.137,1,s,d,s,b,3,im
gobiidae,lesueurigobius_suerii,5.83E-06,3.137,1,s,d,s,b,2,im
lethrinidae,lethrinus_atlanticus,0.0165,3.043,1,m,d,s,l,5,im
serranidae,liopropoma_carmabi,0.0001,1.182,1,s,d,s,b,2,im
serranidae,liopropoma_fasciatum,0.0001,1.182,1,s,n,s,b,3,im
serranidae,liopropoma_longilepis,0.0001,1.182,1,m,n,s,l,3,im
blenniidae,lipophrys_caboverdensis,0.0149,2.943,1,s,d,s,b,1,im
blenniidae,lipophrys_pholis,0.0149,2.943,1,s,d,s,b,2,im
blenniidae,lipophrys_velifer,0.0149,2.943,1,s,d,s,b,1,im
lobotidae,lobotes_surinamensis,0.0428,2.84,1,s,n,s,b,6,fc
blenniidae,lupinoblennius_vinctus,0.0081,3.27,1,s,d,s,b,1,om
lutjanidae,lutjanus_vivanus,0.015859287,2.998,0.977517107,m,d,f,l,5,fc
lutjanidae,lutjanus_agennes,0.015859287,2.998,0.977517107,m,d,f,l,6,im
lutjanidae,lutjanus_analis,0.016342275,2.944,1,m,d,f,l,6,im
lutjanidae,lutjanus_apodus,0.0211,2.9261,1,m,d,f,l,5,im
lutjanidae,lutjanus_aratus,0.015859287,2.998,0.977517107,m,n,s,l,6,fc
lutjanidae,lutjanus_argentiventris,0.026,2.9,0.836820084,w,n,f,b,5,im
lutjanidae,lutjanus_buccanella,0.015859287,2.998,0.977517107,m,d,f,l,5,im
lutjanidae,lutjanus_colorado,0.015859287,2.998,0.977517107,w,n,s,b,6,im
lutjanidae,lutjanus_cyanopterus,0.0093,2.88,0.977517107,m,d,f,l,6,fc
lutjanidae,lutjanus_dentatus,0.015859287,2.998,0.977517107,m,d,f,l,6,fc
lutjanidae,lutjanus_endecacanthus,0.015859287,2.998,0.977517107,m,d,f,l,6,im
lutjanidae,lutjanus_fulgens,0.0035,3.5,1,m,d,f,l,5,im
lutjanidae,lutjanus_goreensis,0.0202,2.8928,1,m,d,f,l,6,im
