locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,31,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,lut_ine,lutjanus_inermis,50,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,lut_arg,lutjanus_argentiventris,12,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,37
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,mic_dor,microspathodon_dorsalis,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,35,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,12,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,cir_oxy,cirrhitichthys_oxycephalus,3,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,cir_oxy,cirrhitichthys_oxycephalus,73,7
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,cir_oxy,cirrhitichthys_oxycephalus,50,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,10,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,dio_hys,diodon_hystrix,1,50
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,aro_his,arothron_hispidus,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,2,3.5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,1,3.5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4987,4987,40,21,14.5,2,3,fuerte,exposed,myr_ber,myripristis_berndti,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,60,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lut_arg,lutjanus_argentiventris,10,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,30,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,30,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,4,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,par_col,paranthias_colonus,10,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,par_col,paranthias_colonus,40,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,30,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,10,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,12,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,10,7
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,40,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,10,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,12,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,2,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,3,3
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,cir_oxy,cirrhitichthys_oxycephalus,5,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lep_bim,lepidonectes_bimaculata,1,4
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,30,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,15,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4988,4988,40,21,19,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,90
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,70,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,10,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,90,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,par_col,paranthias_colonus,100,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,ser_riv,seriola_rivoliana,3,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,4,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,4,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,10,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,10,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,2,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,2,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,3,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,2,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,15,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,2,2
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,ste_bee,stegastes_beebei,2,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,60
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4989,4989,40,21,21,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,120
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,10,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,pri_lat,prionurus_laticlavius,1,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,par_col,paranthias_colonus,40,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,45,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,lut_jor,lutjanus_jordani,50,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,14,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,1,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,30,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,3,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,5,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,10,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,2,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,70
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4990,4990,40,21,20,2,3,fuerte,exposed,axo_rub,axoclinus_rubinoffi,2,2
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,lut_ine,lutjanus_inermis,80,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,50,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,20,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,der_der,dermatolepis_dermatolepis,2,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,par_col,paranthias_colonus,70,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,par_col,paranthias_colonus,30,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,par_col,paranthias_colonus,50,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,ser_riv,seriola_rivoliana,1,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,3,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,hol_pas,holacanthus_passer,2,3
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,hol_pas,holacanthus_passer,2,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,10,7
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,1,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,30,3
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,5,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,tha_luc,thalassoma_lucasanum,10,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,4,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,7,7
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,90
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,sco_mys,scorpaena_mystes,1,40
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4991,4991,40,21,19,2,3,fuerte,exposed,aul_chi,aulostomus_chinensis,1,35
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,par_col,paranthias_colonus,40,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,par_col,paranthias_colonus,100,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,20,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,mel_nig,melichthys_niger,1,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,car_sex,caranx_sexfasciatus,2,50
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,hol_pas,holacanthus_passer,8,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,hol_pas,holacanthus_passer,2,25
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,bod_dip,bodianus_diplotaenia,4,20
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,zan_cor,zanclus_cornutus,1,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,43,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,ale_cil,alectis_ciliaris,1,45
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,50
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,20,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,joh_nig,johnrandallia_nigrirostris,15,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,70
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,cir_oxy,cirrhitichthys_oxycephalus,100,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,4,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,oph_ste,ophioblennius_steindachneri,3,10
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,30,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,ste_bee,stegastes_beebei,2,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,ste_bee,stegastes_beebei,2,5
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4992,4992,40,21,18,2,3,fuerte,exposed,cir_riv,cirrhitus_rivulatus,1,40
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,200,7
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,10,8
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,2,70
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,par_col,paranthias_colonus,100,10
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,2,10
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,suf_ver,sufflamen_verres,1,20
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,7,8
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,40
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,1,30
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4993,4993,40,21,18,2,3,fuerte,exposed,lab_den,labrisomus_dendriticus,1,10
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,epi_lab,epinephelus_labriformis,2,20
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,hal_mal,halichoeres_malpelo,5,7
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,par_col,paranthias_colonus,100,10
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,ste_arc,stegastes_arcifrons,8,12
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,par_col,paranthias_colonus,200,8
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,hol_pas,holacanthus_passer,1,8
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,100,7
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,myc_olf,mycteroperca_olfax,1,40
malpelo,pared_del_naufrago,4,2015,jp_quimbayo,4994,4994,40,21,18,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,1,50
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,hol_pas,holacanthus_passer,3,10
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,suf_ver,sufflamen_verres,1,7
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,ste_bee,stegastes_beebei,3,6
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,gym_dov,gymnothorax_dovii,2,80
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,par_col,paranthias_colonus,10,10
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,apo_atr,apogon_atradorsatus,50,7
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,ser_riv,seriola_rivoliana,1,60
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,ser_riv,seriola_rivoliana,2,80
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,ste_arc,stegastes_arcifrons,5,3
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,chr_atr,chromis_atrilobata,10,5
malpelo,la_nevera,4,2015,jp_quimbayo,4995,4995,40,21,20.4,3,4,suave,protected,opi_pan,opistognathus_panamaensis,10,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,apo_atr,apogon_atradorsatus,100,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,gym_dov,gymnothorax_dovii,2,80
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,5,8
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,chr_atr,chromis_atrilobata,20,7
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,par_col,paranthias_colonus,100,15
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,mul_den,mulloidichthys_dentatus,60,38
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,lut_vir,lutjanus_viridis,70,30
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,12
malpelo,bajo_del_junior,4,2015,jp_quimbayo,4996,4996,40,21,23.8,2,3,fuerte,exposed,aro_mel,arothron_meleagris,1,25
